video_id,title,channel,views,in_degree_cent,betweenness,eigenvector,pagerank,influence,community
eHuJEuQENPo,The Uncomfortable Truth Of Life Nobody Talks About | Dr. Rangan Chatterjee,Dr Rangan Chatterjee,144637,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
yQ6VOOd73MA,Your Brain: Who's in Control? | Full Documentary | NOVA | PBS,NOVA PBS Official,5252266,0.0032948929159802307,0.0,5.191890717963441e-27,0.0015855247349891577,0.0014765096398910082,4
De6UKctqMmo,Reinvent Yourself In 2025 - 5 Steps To Have The Best Year Of Your Life | Dr. Rangan Chatterjee,Dr Rangan Chatterjee,397964,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
uhfSW3-g9FA,The CHANGE Doctor: 9 Ways to Break The Habits That Hold You Back | Dr. Rangan Chatterjee x Rich Roll,Rich Roll,49456,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
xBQNWjOFgyE,Harvard Professor: Do NOT Make These Health Mistakes In 2025! (Especially After 40+) | Dan Lieberman,Dr Rangan Chatterjee,180062,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
zfyU30zrHHI,"TOM HOLLAND: Launching A Second Career, Living Alcohol-Free, & Acting With Authenticity | Rich Roll",Rich Roll,1292225,0.011532125205930808,0.0,0.011049310989031433,0.0019729242742649125,0.0070200047076051,9
g8xXpZLfjt8,FULL: President Trump address to joint session of Congress,LiveNOW from FOX,533794,0.0049423393739703465,0.0,0.01686502589393843,0.0017125252959524582,0.0055211934579710705,1
vcwV8WmTuQI,"Overcoming Social Anxiety: Attachment, Exposure, and Self-Confidence | Being Well",Forrest Hanson,19580,0.0016474464579901153,0.0,0.0029015133561438532,0.0015437457834166597,0.0013936558327664827,1
AyiWKXTd9aY,Lewis Hamilton ON: EVERYTHING You've Been Taught About Success Is A LIE... |  Jay Shetty,Jay Shetty Podcast,2203576,0.009884678747940693,0.006583144522279675,0.019411319136684414,0.00197693529207208,0.01000877221240427,10
FsztuzyXdhY,Trevor Noah: My Depression Was Linked To ADHD! Why I Left The Daily Show!,The Diary Of A CEO,6831244,0.0049423393739703465,0.0,0.011033161602852906,0.0017280065037686525,0.0043563687205355845,1
ow3ao6YsCgQ,"The Love Expert: Why Women Are Addicted To Toxic Men,""Have A Boring Relationship Instead!"" Logan Ury",The Diary Of A CEO,3250160,0.0016474464579901153,0.0,0.013770427226536977,0.0015421130509967128,0.003567275333603113,3
hIryWewjhIY,Ep 43 - Jason Wilson Explains Why You Aren’t Married Yet,B. Simone,815959,0.0016474464579901153,0.0,0.013770427226536977,0.0015421130509967128,0.003567275333603113,3
hW7Mld_WksU,The Second Coming of Halle Berry | What Now? with Trevor Noah Podcast,What Now? with Trevor Noah,105167,0.006589785831960461,0.0,0.0205298704242699,0.001751386506106573,0.0069170270682488225,3
ZgIFclrtx5I,"Jay Shetty: His Past, Presence, and Purpose — An Honest Conversation With His Wife Radhi",A Really Good Cry with Radhi Devlukia,36696,0.0049423393739703465,0.0,0.013770427226536977,0.0016663569436175074,0.004897656889257284,3
9gk3mNJs2FY,The Sex Psychologist: We're Not Having Enough Sex! Fat Makes You Attractive! Dr Bill Von Hippel,The Diary Of A CEO,569368,0.0032948929159802307,0.0,0.029693417593670824,0.0016348286205516414,0.0074201235471814215,3
fvXCMNTJU-U,"Relationship Expert: “I’ve Met With Over 10,000 Women. If This Happens, She Will Leave Him!”",Lewis Howes,220787,0.0016474464579901153,0.0,0.013770427226536977,0.0015421130509967128,0.003567275333603113,3
g2cQ2kD6lzs,,,0,0.0049423393739703465,0.002157866074550471,0.008147797632887583,0.0017040934942854245,0.004424264447959339,9
lfkUs6jQ_EU,Kobe Bryant’s Top 40 Motivational Speeches That Will Change Your Life (MUST WATCH),Alpha Leaders,102080,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
XCHlc7dl744,Kobe Bryant’s LAST GREAT INTERVIEW On The MAMBA MENTALITY (With “LOST” Never Before Seen Footage!),Lewis Howes,189840,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
5ma2oQfiLF4,End of an Era: A Conversation With NBA Great Kobe Bryant,Milken Institute,424784,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
gvwYAdynzzU,ARNOLD SCHWARZENEGGER On How To Change The Trajectory of Your Life! ”I was unhappy with reality…”,Jay Shetty Podcast,898242,0.006589785831960461,0.0,0.0029723357125595548,0.0017252633950499336,0.003402907814801089,9
T5-vgyEbtPU,Kobe Bryant at USC | Mamba Mentality | With David Belasco,TheLeapTV,2595468,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
FyIrWtgOUoo,30 Minutes That Will Change Your Perspective on Life | Kobe Bryant Motivation (Greatest Speech Ever),Outcast Motivation,2144005,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
WY0wONSarXA,Kobe Bryant’s LAST GREAT INTERVIEW on The MINDSET Of A WINNER & How To SUCCEED | Lewis Howes,Lewis Howes,1352959,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
9_tYXFbgjZk,TEDxShanghaiSalon - Power of the Mind,richard hsu 徐宗漢,870215,0.0016474464579901153,0.0,0.0014877969403361228,0.0015337159653334518,0.001109909567796616,9
9MHYHqD2Zpg,*EMOTIONAL* Kobe Bryant Motivational Video (MUST WATCH!),Alpha Leaders,818648,0.0032948929159802307,0.0,0.0038956021313079196,0.001615986689333885,0.0022586762615870648,9
lVzxRVxIaxQ,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,1
SdUaKImSybs,"James Corden ON Work-Life Balance, Family Struggles, & The REAL Reason He Left Late-Night",Jay Shetty Podcast,1323205,0.0016474464579901153,0.0003611540254990432,2.6346908121008502e-27,0.0015234027886787608,0.0009196650697136352,1
1gT7Eq0g3Mg,Tom Hanks' terrifying experience,Kevin Nealon,307636,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
XgOBq6OK3Ng,"Tom Hanks Shares Stories from 40 Years in Hollywood, from “Splash” to “Forrest Gump” to “Elvis”",Wondery,734402,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
ibPkLdbG4VU,"Actors Roundtable: Adam Driver, Shia LaBeouf, Robert De Niro, Tom Hanks, Jamie Foxx | Close Up",The Hollywood Reporter,15356161,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
9miVG2xT5jY,Chris Langan - The Interview THEY Didn't Want You To See - CTMU [Full Version; Timestamps],CTMU Radio,11064755,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
LfEMh_DE6Xc,"Tom Hanks Opens Up About His Career, Family, Self-Doubt, and the “Magic” That Shaped His Life",Guy Raz,46741,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
yq0HeO31Ks4,"Ray Dalio on AI, Job Loss & the Future of the Economy | EP #148",Peter H. Diamandis,324823,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
42k9vH3OXI0,How The System Keeps YOU POOR! (Money Myths That Keep You Broke) | Jaspreet Singh on Impact Theory,Tom Bilyeu,2530965,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
BWLM5oYqyMk,"Robert Kiyosaki on Financial Literacy, Wealth Building, and the Failure of Education",Dad Saves America,550933,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
sFkR34AMPw8,"The Money Making Expert (NEW): The 7,11,4 Hack That Turns $1 Into $10K Per Month! Daniel Priestley",The Diary Of A CEO,2389672,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
xGmh2fdui_Y,"If You Have $1000 In The Bank, DO THESE 5 Things!",Minority Mindset,4056127,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
mc68ZO-5eDY,Dave Ramsey's SECRET TO WEALTH & RICHES Will Leave You SPEECHLESS! | Jay Shetty,Jay Shetty Podcast,724765,0.0032948929159802307,0.0,2.0091173423191013e-16,0.0015911723349441536,0.001477074399886548,0
0JALzYLhfOM,Money Expert: “This Keeps You Broke! Do This to Build Wealth & Financial Freedom” | Jaspreet Singh,Lewis Howes,381423,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
ORqd9QAC8OY,"The Money Expert: ""Do Not Buy A House!"" 10 Ways To Make REAL Money: Ramit Sethi",The Diary Of A CEO,8200597,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
jOgqIbeLXkE,Entrepreneurship Masterclass: How to Make $10k - $1M per Month - Daniel Priestley,Deep Dive with Ali Abdaal ,2868806,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
M2e0WeBCYIs,Shark Tank Host: My Parents & I Escaped Communism With $20! THIS Unlocked Wealth for Me!,Lewis Howes,280130,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
RQaf-E3S9lU,How Dave Ramsey Built A BILLION DOLLAR Empire | Dave Ramsey x Jaspreet Singh,Minority Mindset,145934,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
QxZs5hEyxWs,Watch These 53 Minutes If You Want To Be A Millionaire In 2025 (ft. Patrick Bet-David),Simon Squibb,469342,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
EIoEkbk4zcM,What Financial Experts Won't Tell You About Money,Erika Kullberg,2004027,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
xZInsd0WPTY,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,3
s1HlenTAZFo,"'Wicked': Cynthia Erivo and Jon M. Chu on Creating Elphaba, the Party Scene and Getting Subversive",TheWrap,93786,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
2tdZUqbRhYY,Cynthia Erivo in the Wicked Wild (Full Episode) | Running Wild with Bear Grylls: The Challenge,National Geographic,393631,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
zy2Zj8yIe6c,A 3-Step Guide to Believing in Yourself | Sheryl Lee Ralph | TED,TED,1123467,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
ioXUnLoNbs0,"Cynthia Erivo on Connections She Shared with ""Wicked"" Co-Star Ariana Grande & Director Jon M. Chu",The Drew Barrymore Show,223989,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
gTnZvIpauao,#1 CELEBRITY MEDIUM: How To Tap Into Your Inner PSYCHIC & What Your Inner Voice REALLY Means,Jay Shetty Podcast,1049856,0.0016474464579901153,0.00021795934986924598,2.6346908121008502e-27,0.0015234027886787608,0.0008767066670246961,3
KB-_K9Hi-28,Lefties Losing It: Democrats refuse to cheer for brave kid fighting cancer,Sky News Australia,318959,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
DmLAXuWLBu0,"CYNTHIA ERIVO sings Floetry, Ella Fitzgerald, and Sam Cooke!",TERRELL,2315608,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
OhrONGCD_Tg,You’re WORTHY of the Life You Want,Oprah,1473029,0.0032948929159802307,0.0,0.0002710504982666416,0.0015883855768975969,0.0015310058237351805,3
XMV3O_UoeTs,Wicked's Cynthia Erivo on Skin Care & All-Brown Makeup Routine | Beauty Secrets | Vogue,Vogue,440552,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
m9Hgi90LTv8,Cynthia Erivo Live In Concert The Royal Albert Hall London August 2022,Jonathan Buxton,1321731,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
g6dE4B0ESDg,"Cynthia Erivo on Wicked Oscar Nom, Making Elphaba’s Songs Her Own & She Answers Questions from Kids",Jimmy Kimmel Live,369919,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
mSaI8Rluel8,"The 7-Day Reset for More Time, Energy, & Happiness (Backed by Science)",Mel Robbins,220385,0.0016474464579901153,0.0,0.015614907010173635,0.0015443681539157213,0.003936396800622345,4
iEo48f_Rs4w,Mel Robbins: Saying These 2 Words Could Fix Your Anxiety! (Brand New Trick),The Diary Of A CEO,2115836,0.0016474464579901153,0.0,0.015614907010173635,0.0015443681539157213,0.003936396800622345,4
yZt4ZOy6Z8c,How to Find Your Purpose & Design the Life You Want,Mel Robbins,303570,0.0016474464579901153,0.0,0.015614907010173635,0.0015443681539157213,0.003936396800622345,4
KhFlD54nQrY,13 Years Of Brutally Honest Business Advice in 90 Mins,Alex Hormozi,3287493,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
J5kQR_0VeGw,Founder & Serial Entrepreneur Emma Grede Talks Launching Good American & Overcoming Fear | Mavericks,SpringHill,23435,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
Wn1dskPeNB4,Best of Forbes 2024: Women In Business Part 1,Forbes,66666,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
_KgHNpQP0Bk,Jay-Z's Business Partner: How To Transform Your Passion Into Profit (& make MILLIONS),Jay Shetty Podcast,171919,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
FTm3CQANFOo,Emma Grede: Lessons from building billion-dollar brands (with Angela Ahrendts) | Summit 2024,Masters of Scale,3831,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
tW3rImAk8po,How Billionaires REALLY Think: 20 Questions Answered!,Robert Herjavec,502656,0.0016474464579901153,0.0,2.0024609241592615e-16,0.0015262861350528257,0.0008116071967013687,0
j0qp-ty_52g,Millionaire Mission by Brian Preston: 13 Minute Summary,SnapTale Audiobook Summaries,1,0.0016474464579901153,0.0,0.0015521613426903171,0.0015392562449245495,0.0011233364762265646,4
imJd5lsZ0jg,Techniques To Hit Your Top 3 Goals Faster | Vishen Lakhiani,Mindvalley Talks,996562,0.0016474464579901153,0.0,0.0015521613426903171,0.0015392562449245495,0.0011233364762265646,4
BlOaAZHV-Pg,Charlamagne Tha God: How To Break The Habit Of Lying To Yourself,Jay Shetty Podcast,207579,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
zOGJ85J7gsA,How to Live a Life of Purpose According to World-Renowned Psychic Medium | The Mel Robbins Podcast,Mel Robbins,1001236,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
T30Ul9AiIfs,The Dream Expert: What Your Dreams Are Trying to Tell You (The Ultimate Dream Interpretation Guide),Jay Shetty Podcast,1253805,0.0016474464579901153,8.107669243428617e-05,4.354988930590228e-26,0.001526047949466557,0.0008359063858729877,7
fOQo4fSbw-g,Shaman Durek: How To Talk With Spirits | Light Watkins Podcast,Light Watkins,302339,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
ZU2hudY1lsw,Psychologist: “It Turns Out That Depression is Actually…” The TRUTH We ALL Have to Face!,Lewis Howes,277038,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
hCW2NHbWNwA,"Leading Neuroscientist: Stress Leaks Through Skin, Is Contagious, Gives You Belly Fat! Dr Tara Swart",The Diary Of A CEO,15782064,0.0049423393739703465,0.0,0.008662987541173523,0.001669449557334111,0.0038764782135562543,2
teGkH9liuhU,The Spiritual Guide: Stop Saying This! It Keeps You Blocked From Having What You Want!,Lewis Howes,311178,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
I2QQaM0abyU,Hollywood Medium Tyler Henry Reveals Chilling Life After Death Secrets,Ed Mylett,972959,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
2D9i3FgfagQ,"John Edward on Death, Energy, and the Afterlife: You Won't Believe This!",Ed Mylett,1132656,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
LSTIZ7RwqrY,"CIA Spy: ""Psychopaths & Manipulators TARGET This Type Of Woman!"" (Spot A Con Man)| Andrew Bustamante",Lisa Bilyeu,946153,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,3
OLQRAMZi--c,How to Increase Motivation & Drive | Huberman Lab Essentials,Andrew Huberman,231395,0.0016474464579901153,0.0,0.008662987541173523,0.0015398016163627845,0.002545556253067029,2
ge302sHMFTw,How Dopamine Shapes Your Habits and Productivity - Tj Power,Deep Dive with Ali Abdaal ,82889,0.0016474464579901153,0.0,0.008662987541173523,0.0015398016163627845,0.002545556253067029,2
TpXwPOMfocc,"""I was addicted for years"" Neuroscientist TJ Power | #143 A Millennial Mind Podcast",Shivani Pau,7178,0.0016474464579901153,0.0,0.008662987541173523,0.0015398016163627845,0.002545556253067029,2
eeU1fNZ2pZA,How To Build An Extraordinary Life - Tony Robbins (4K),Chris Williamson,545925,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
QOLzURdopV4,How To Shift Your Fear of Not Being Enough | Tony Robbins FULL Intervention,Tony Robbins,42747,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
OVq27Y9lwhA,These DAILY HABITS Will Prime Your Brain To Get ANYTHING YOU WANT | Tony Robbins,Lewis Howes,1536118,0.0032948929159802307,0.0,0.03158054212722782,0.0016429531413674156,0.0077983609059743995,4
NEKHOzrasdg,Tony Robbins Helps Theo Deal With Low Self Worth,Theo Von Clips,3631654,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
E7TxEzMF3s8,LET IT GO! Surrender to Happiness with Michael Singer | Tony Robbins Podcast,Tony Robbins,1372776,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
GIoO9zzHjjw,MORNING MOTIVATION - Motivational Video for Success in Life - Tony Robbins Motivation,Motivation Madness,1824427,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
mMMQYz_vJFw,Peterson x Tony Robbins | EP 517,Jordan B Peterson,904912,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
HuepxKnM9pM,Tony Robbins: How To Build The Life You Want & His Proven Plan To Achieve True Fulfillment!,The Skinny Confidential,43669,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
mBNoUhHtmVc,Tony Robbins on the Psychology and Skills of Exceptional Leaders,Inc.,1732750,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
bE59_RHUcqs,"""I Got RICH When I Understood THIS...""| Tony Robbins & Lewis Howes",Lewis Howes,1264635,0.0016474464579901153,0.0,0.01332524825435713,0.001544303849308929,0.0034784586189983654,4
hQ78Hpwrt80,The Muscle Growth Doctor: Exercise At Night Is A Terrible Idea! Grip Strength = Disease! Andy Galpin,The Diary Of A CEO,2961708,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
pZX8ikmWvEU,"Dr. Stacy Sims: Female-Specific Exercise & Nutrition for Health, Performance & Longevity",Andrew Huberman,1528772,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
YLcFCYpR1rk,The DO'S & DON'TS To Intermittent Fasting For WEIGHT LOSS (See Results) | Dr. Mindy Pelz,Dhru Purohit,604377,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
oNkDA2F7CjM,Dr. Andy Galpin: How to Build Physical Endurance & Lose Fat | Huberman Lab Guest Series,Andrew Huberman,5369132,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
Z15_Y-76mAg,Dr. Mike Israetel’s Ground Rules for Losing Fat and Building Muscle at the SAME TIME,Thomas DeLauer,1823586,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
OTrTqs9FLq0,The Muscle Building Expert: They’re Lying To You About Workout Hours! Dr Michael Israetel,The Diary Of A CEO,4472898,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
NIT9DEHoLiU,THE FITNESS DOCTOR: The BEST and WORST Behaviors For Overall Health | Dr. Rhonda Patrick,Rich Roll,61052,0.0016474464579901153,0.0,0.007888075753389234,0.001535219445134957,0.002390115678387389,2
P6Iaer9doJg,Michael B. Jordan Breaks Down His Most Iconic Characters | GQ,GQ,326893,0.0016474464579901153,0.0,0.0024078051909717972,0.0015435515663687967,0.0012948947780272854,9
W6QHCrvM0kg,Michael B. Jordan • R&B MONEY Podcast • Ep.041,R&B Money Podcast,443387,0.0016474464579901153,0.0,0.0024078051909717972,0.0015435515663687967,0.0012948947780272854,9
VWeYDFpCZqM,Michael B. Jordan Gets Knocked Out By Spicy Wings | Hot Ones,First We Feast,15443555,0.0016474464579901153,0.0,0.0024078051909717972,0.0015435515663687967,0.0012948947780272854,9
TpvCiu2mRA8,Ben Affleck & Michael B Jordan | Directors on Directors,Variety,516158,0.0016474464579901153,0.0,0.0024078051909717972,0.0015435515663687967,0.0012948947780272854,9
xOl7HTXuLvk,"Barack Obama shares personal stories & experiences: Family, leadership, sports & marriage |The Pivot",The Pivot Podcast,1197735,0.0032948929159802307,0.0,0.006089652985341596,0.001623992882715107,0.0026982870517319223,1
kmaJM0kO0kg,Michael B. Jordan | Super Soul Sunday S9E4 | Full Episode | OWN,OWN,58035,0.0016474464579901153,0.0,0.0024078051909717972,0.0015435515663687967,0.0012948947780272854,9
zHnGLrkCROQ,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,4
WCRVarlDAZY,How to Regulate Your Nervous System for Stress & Anxiety | Peter Levine | Ten Percent Happier,10% Happier,251231,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
Z75NKE-KHBg,Force Yourself to Be Consistent  - Steve Harvey Motivational Speech,MotivationalToday,590813,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
iqCpwiaIFy4,The Science of Emotion Regulation | Ethan Kross,10% Happier,4140,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
3_wE4Hsle5E,"Simple Tips to Reprogram Your Mind & Heal Your Body | Dr. Mohit Gupta, BK Shivani & Rajan Navani",ThinkRight,116460,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
M98E87vhM_c,How to Create a New Version of Yourself: Let Go of Past Mistakes & Regret with Sarah Jakes Roberts,Mel Robbins,982380,0.0032948929159802307,0.0,0.0038353987691220844,0.0016140621037786574,0.0022464431305943746,4
jSqCL7Npln0,Andrew Huberman: You Must Control Your Dopamine! The Shocking Truth Behind Cold Showers!,The Diary Of A CEO,3481560,0.0016474464579901153,0.0,0.012388955338590578,0.0015403024544185934,0.0032907998963560216,7
NKyyF9MQXn4,"#1 Neuroscientist: Truth About Laziness, Discipline, Exercise, Stress & Journaling | Andrew Huberman",Dhru Purohit,3072838,0.0016474464579901153,0.0,0.012388955338590578,0.0015403024544185934,0.0032907998963560216,7
QYAgf_lfio4,Using Your Mind to Control Your Physical Health & Longevity | Dr. Ellen Langer,Andrew Huberman,450771,0.0016474464579901153,0.0,0.012388955338590578,0.0015403024544185934,0.0032907998963560216,7
t2OeZcxVVI4,The Nutrition Expert: 93% of Adults Have Metabolic Issues (What Your Body Is Trying to Tell You),Jay Shetty Podcast,1144362,0.0032948929159802307,0.0,0.018169740496814014,0.0016235576413244452,0.005114261029887339,2
1PkshTBkWZ8,The 10 Glucose Goddess Hacks: easy tricks that will change how you feel forever | Episode 3 of 18,Glucose Revolution,2495784,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
3esF-pNAM9c,Glucose Goddess: The 10 Glucose Hacks!,The Diary Of A CEO,6817473,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
KLBPqWrr42I,4 Eating Habits for Greater Brain Health | Glucose Goddess,Jim Kwik,2611450,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
CnqZEQv2MaQ,"Glucose Goddess: ""Eat Your Food In This Order To Burn Fat & Avoid Diabetes"" | Jessie Inchauspé",Dhru Purohit,27685,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
FPhzvETIKBk,COFFEE & its Consequences: 3 science tips you need to know | Episode 7 of 18,Glucose Revolution,2602338,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
VAEzZeaV5zM,Controlling Sugar Cravings & Metabolism with Science-Based Tools | Huberman Lab Podcast #64,Andrew Huberman,1395293,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
rWYBl4Zkkm8,How to avoid glucose spikes? Glucose Goddess answers | Wellness Check | Vogue France,Vogue France,733920,0.0016474464579901153,0.0,0.010281664743424778,0.0015496190385578517,0.0028702734357367874,2
jdCc-mhoZXs,"""Rapidly Growing BLOODBATH!"" Can Trump Still Bring Peace? Feat Jeffrey Sachs vs Francis Fukuyama",Piers Morgan Uncensored,778801,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
l88HJgDAJnI,The Signs of a Doomed Relationship | Esther Perel,The Jordan Harbinger Show,535248,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
Pa7y7YDKd2A,Relationship Expert Reveals The Hidden Link Between Your Childhood & Relationship Struggles!,Jay Shetty Podcast,247190,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
eahzk9k8ax8,#1 LOVE Therapist: This Relationship Mistake Is HURTING Your Intimacy & Sex Life | Esther Perel,Lewis Howes,337549,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
70A5DWvLyOQ,MEN CAN'T RESIST WOMEN WHO DETACH || MOTIVATIONAL SPEECH BY MEL ROBBINS,Mel Robbins Inspire,428555,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
7be3O9ckZ1c,"172 - Esther Perel: Trauma, how narratives shape our worldview, and accepting uncomfortable emotions",Peter Attia MD,441510,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
VXMTG8prP7s,How To Find THE PERFECT RELATIONSHIP | Esther Perel & Lewis Howes,Greatness Clips - Lewis Howes,1247017,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
hH9myhEiKD0,Where Should We Begin? with Esther Perel | Is This Worth a 2nd Chance?: Post Break-Up Reconciliation,Esther Perel,41908,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
